CNPJ,RazaoSocial,UF,Total_Despesas,Media_Trimestral,Desvio_Padrao
33719485000127,CAIXA DE ASSISTÊNCIA DOS FUNCIONÁRIOS DO BANCO DO BRASIL,DF,6818582950.18,2272860983.3933334,3840227755.4237084
00461479000163,PREVENT SENIOR PRIVATE OPERADORA DE SAÚDE LTDA,SP,5452226294.75,1817408764.9166667,1805580865.0096128
02725347000127,CARE PLUS MEDICINA ASSISTENCIAL LTDA.,SP,3576107301.11,1192035767.0366666,1092936171.4591048
31925548000176,GRUPO HOSPITALAR DO RIO DE JANEIRO LTDA,RJ,3296782715.8900003,1098927571.9633334,1031492724.1591437
73809352000166,FUNDAÇÃO SAÚDE ITAÚ,MG,1819784248.75,606594749.5833334,1050599777.0211276
27578434000120,UNIMED VITORIA COOPERATIVA DE TRABALHO MEDICO,ES,1784783028.3600001,594927676.12,987494255.1353139
04311093000126,CAIXA DE ASSISTENCIA DOS SERVIDORES DO ESTADO DE MATO GROSSO DO SUL,MS,1113315778.5,371105259.5,637053348.621813
07658098000118,QUALICORP ADMINISTRADORA DE BENEFÍCIOS S.A.,SP,1067352336.6099999,355784112.2033333,323467432.3219193
87300448000109,UNIMED - COOPERATIVA DE SERVIÇOS DE SAÚDE DOS VALES DO TAQUARI E RIO PARDO LTDA.,RS,966051182.4100001,322017060.80333334,295008058.58885354
60961422000155,"SERVIÇO SOCIAL DA INDÚSTRIA DO PAPEL, PAPELÃO E CORTIÇA DO ESTADO DE SÃO PAULO - SEPACO",SP,914798308.91,304932769.63666666,280171025.95234233
58229691000180,UNIMED DE SANTOS COOP DE TRAB MEDICO,SP,839523797.6999999,279841265.9,480612939.1522934
03315918000118,UNIMED CAMPO GRANDE MS COOPERATIVA DE TRABALHO MÉDICO,MS,814150062.25,271383354.0833333,446399339.3719387
45232246000127,UNIMED DE RIBEIRAO PRETO - COOPERATIVA DE TRABALHO MÉDICO,SP,805990431.51,268663477.17,463220428.7231501
76767219000182,UNIMED REGIONAL MARINGÁ COOP.DE TRABALHO MÉDICO,PR,681838133.7800001,227279377.9266667,228818740.51971924
44803922000102,UNIMED DE PIRACICABA SOCIEDADE COOPERATIVA DE SERVIÇOS MÉDICOS,SP,594459348.6099999,198153116.2033333,339321641.6464567
35917970000130,UNIMED DE VOLTA REDONDA COOPERATIVA DE TRABALHO MÉDICO,RJ,582253594.39,194084531.46333334,301732851.49235016
31466949000105,SAMEDIL SERVIÇOS DE ATENDIMENTO MÉDICO S/A,ES,525080546.58,175026848.85999998,292979813.01319903
34266553000102,ALICE OPERADORA LTDA.,SP,519317167.45,173105722.48333332,291011473.9129571
62638374000194,CENTRO TRASMONTANO DE SAO PAULO,SP,498019462.94,166006487.64666668,287109058.40922385
81170003000175,UNIMED DE CASCAVEL COOPERATIVA DE TRABALHO MÉDICO,PR,484406519.68,161468839.89333335,264319165.5776637
95642179000197,HUMANA SAÚDE LTDA.,PR,454714474.86,151571491.62,249184119.7582414
92030543000170,HOSPITAL DE CLÍNICAS DE PASSO FUNDO,RS,446647583.08000004,148882527.69333336,138301616.16976815
43643139000166,UNIMED DO ESTADO DE SÃO PAULO - FEDERAÇÃO ESTADUAL DAS COOP. MÉDICAS,SP,436954462.85,145651487.61666667,242963424.14192626
35830868000101,UNIMED DE MACAÉ COOPERATIVA DE ASSISTÊNCIA À SAÚDE,RJ,419693502.36,139897834.12,141706505.81042132
28714533000154,UNIMED NOVA IGUACU COOPERATIVA DE TRABALHO MEDICO,RJ,407270713.28999996,135756904.42999998,111005470.78393002
62511019000150,ALVORECER - ASSOCIAÇÃO DE SOCORROS MÚTUOS,SP,402013706.21000004,134004568.73666668,146196890.70522532
50565317000143,SERV  SOCIAL AUTÔNOMO DE ASSIST À SAÚDE DOS SERV PÚBLICOS E MILITARES DE GOIÁS,GO,391024572.40000004,195512286.20000002,223105747.47320968
31240963000196,ASSOCIAÇÃO BENEFICENTE DOS PROFESSORES PÚBLICOS ATIVOS E INATIVOS DO RIO DE JANEIRO - APPAI,RJ,387139556.7,129046518.89999999,184358500.9255808
83367342000171,ASSOCIAÇÃO ADVENTISTA NORTE BRASILEIRA DE PREVENÇÃO E ASSISTÊNCIA A SAÚDE,PA,385595918.59000003,128531972.86333334,199114103.23489222
44456036000150,UNIMED DE BAURU COOPERATIVA DE TRABALHO MÉDICO,SP,380093097.24,126697699.08,209861453.28929505
45272366000158,UNIMED DE ARARAQUARA - COOP. DE TRAB. MÉDICO,SP,366497334.29999995,122165778.09999998,205404886.20699048
73967085000155,UNIMED NORTE DO MATO GROSSO COOPERATIVA DE TRABALHO MÉDICO,MT,364548572.10999995,121516190.70333332,113406495.60390711
48628366000136,UNIMED DE SANTA BÁRBARA D'OESTE E AMERICANA - COOP DE TRABALHO MÉDICO,SP,355612776.56,118537592.18666667,198868100.59291294
09433795000104,QUALLITY PRÓ SAÚDE PLANO DE ASSISTÊNCIA MÉDICA LTDA.,DF,347367965.73,115789321.91000001,198573268.8516585
88645403000139,CIRCULO OPERARIO CAXIENSE,RS,342248511.28000003,114082837.09333335,195360362.89526886
13360276000122,UNIMED SERGIPE - COOPERATIVA DE TRABALHO MÉDICO,SE,341059077.07,113686359.02333333,191497271.46185693
08680639000177,UNIMED JOAO PESSOA - COOPERATIVA DE TRABALHO MÉDICO,PB,336572635.4,112190878.46666665,183878660.46083173
83506030000100,BENEFICENCIA CAMILIANA DO SUL,SP,328284809.83,164142404.915,232109525.3670047
00361325000108,HUMANA SAÚDE NORDESTE LTDA.,PI,325537578.4,108512526.13333333,177106847.91430578
79115762000193,IRMANDADE SANTA CASA DE MISERICÓRDIA DE MARINGÁ,PR,315442897.66999996,105147632.55666666,120832999.92654999
58837188000107,UNIMED SALTO/ITU - COOPERATIVA MÉDICA,SP,301778722.93,100592907.64333333,157085477.78173843
56727134000163,UNIMED JUNDIAI - COOPERATIVA DE TRABALHO MÉDICO,SP,300658569.76,100219523.25333333,158923898.98752815
02476067000122,UNIMED GOIANIA COOPERATIVA DE TRABALHO MÉDICO,GO,295153703.15,98384567.71666665,154858506.04818913
02322043000119,UNIMED REGIONAL JAU - COOPERATIVA DE TRABALHO MÉDICO,SP,288505438.94,96168479.64666666,88519229.56267561
87497368000195,UNIMED SANTA MARIA/RS - COOPERATIVA DE ASSISTÊNCIA À SAÚDE LTDA,RS,288078366.23,96026122.07666667,165149111.6040122
